wife_age,number_of_children_ever_born,wife_education_1,wife_education_2,wife_education_3,wife_education_4,husband_education_1,husband_education_2,husband_education_3,husband_education_4,wife_religion_0,wife_religion_1,wife_now_working_0,wife_now_working_1,husband_occupation_1,husband_occupation_2,husband_occupation_3,husband_occupation_4,standard_of_living_index_1,standard_of_living_index_2,standard_of_living_index_3,standard_of_living_index_4,media_exposure_0,media_exposure_1,contraceptive_method_used,feature_kDN,feature_DS,feature_DCP,feature_TD_P,feature_TD_U,feature_CL,feature_CLD,feature_MV,feature_CB,feature_N1,feature_N2,feature_LSC,feature_LSR,feature_Harmfulness,feature_Usefulness,feature_F1,feature_F2,feature_F3,feature_F4,instance_hardness
38,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.4,1.0,0.8601694915254238,0.5,0.5714285714285714,0.5287347792351904,0.4658768261779952,0.18759936406995226,0.7398167006109979,0.5,0.4712230215827339,0.9960861056751468,0.9801136363636364,0.0010395010395010396,0.9960861056751468,1.0,0.4444444444444444,0.45285195910195924,0.574002574002574,0.6544147861656968
33,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.8,1.0,0.9411764705882353,0.8333333333333334,0.5714285714285714,0.5330259406042254,0.47293507636868837,0.18759936406995226,0.7398167006109979,0.3333333333333333,0.46753246753246747,0.9941291585127201,0.9748311847759361,0.0,1.0,1.0,0.4444444444444444,0.4551984765713915,0.6616915422885573,0.6674956954349811
41,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,0.989010989010989,0.738562091503268,0.6666666666666666,0.8095238095238095,0.7144253241565857,0.5393123686184551,0.18759936406995226,0.7398167006109979,1.0,0.999999999999872,0.9980430528375734,1.0,0.0010395010395010396,1.0,1.0,0.4444444444444444,0.45428796995062065,0.5934065934065934,0.7609942936297742
29,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,0.978021978021978,0.4454277286135693,0.6666666666666666,0.6666666666666666,0.5183301511247329,0.4515650515007942,0.18759936406995226,0.7398167006109979,1.0,0.0,0.9960861056751468,0.9851840537650832,0.0,0.9980430528375734,1.0,0.4444444444444444,0.45532603706119706,0.5976661593099949,0.42188249702449054
22,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.3,0.978021978021978,0.5900900900900901,1.0,0.6190476190476191,0.7021896550865859,0.529084551367132,0.18759936406995226,0.7398167006109979,0.0,0.22007168458781368,0.9843444227005871,0.8577777777777778,0.0,0.990215264187867,1.0,0.4444444444444444,0.4473429040153887,0.5009355787222668,0.5431605727279583
29,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.3,0.8681318681318682,0.4454277286135693,0.6666666666666666,0.7142857142857143,0.514296692147739,0.450526468418648,0.18759936406995226,0.7398167006109979,0.6666666666666666,0.6259541984732824,0.9980430528375734,0.99262492474413,0.0010395010395010396,1.0,1.0,0.4444444444444444,0.45901956575472574,0.641025641025641,0.4397353371484981
26,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.4,0.978021978021978,0.4454277286135693,0.6666666666666666,0.6666666666666666,0.5550078736342234,0.46973056108675615,0.18759936406995226,0.7398167006109979,0.5,0.5,0.9960861056751468,0.9950301204819277,0.0,0.9980430528375734,1.0,0.4444444444444444,0.4519345721086229,0.5519852861625013,0.41045484902317353
28,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.9,0.8681318681318682,0.4454277286135693,0.6666666666666666,0.6190476190476191,0.51119609290379,0.4496956665966674,0.18759936406995226,0.7398167006109979,1.0,0.9382239382239382,0.9980430528375734,0.9975620905073899,0.008316008316008316,1.0,1.0,0.4444444444444444,0.4531694194194196,0.5816216216216217,0.5642141203643007
27,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.5,0.989010989010989,0.5853658536585367,0.5,0.6666666666666666,0.7129275451409133,0.5376271124429701,0.18759936406995226,0.7398167006109979,1.0,0.9999999999999347,0.9980430528375734,1.0,0.002079002079002079,1.0,1.0,0.4444444444444444,0.45007125657280467,0.5664160401002506,0.6687664596346927
29,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.5,0.989010989010989,0.5900900900900901,1.0,0.6190476190476191,0.5202019594120328,0.45922897612438196,0.18759936406995226,0.7398167006109979,0.0,0.3666666666666667,0.9921722113502935,0.9821008007536505,0.0,1.0,1.0,0.4444444444444444,0.4525307522806181,0.5976661593099949,0.6092952228771982
24,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.5,0.967032967032967,0.5900900900900901,1.0,0.5714285714285714,0.548407315345415,0.4669967014224081,0.18759936406995226,0.7398167006109979,0.6666666666666666,0.33333333333333337,0.9941291585127201,0.995227442207308,0.0,1.0,1.0,0.4444444444444444,0.44951228075061295,0.5252228425898716,0.512843508581539
29,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.4,1.0,0.4454277286135693,0.6666666666666666,0.7142857142857143,0.5181813156271744,0.45372972581922855,0.18759936406995226,0.7398167006109979,0.3333333333333333,0.5,0.9980430528375734,0.9927184466019418,0.0,0.9941291585127201,1.0,0.4444444444444444,0.4538379418231018,0.5976661593099949,0.488715288349859
38,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.4,0.978021978021978,0.8601694915254238,0.5,0.7142857142857143,0.5452223104144278,0.4741250825102665,0.18759936406995226,0.7398167006109979,0.5,0.4669421487603306,0.9960861056751468,0.9803951367781155,0.0010395010395010396,0.9960861056751468,1.0,0.4444444444444444,0.45803358303358316,0.6410256410256411,0.6341299288495417
23,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.6,0.989010989010989,0.5900900900900901,1.0,0.6190476190476191,0.5733388533305233,0.5146078424109324,0.18759936406995226,0.7398167006109979,1.0,0.5147125396106836,0.9980430528375734,0.8432977634848706,0.0,1.0,1.0,0.4444444444444444,0.44899431995020245,0.5127917833800186,0.6466195908695579
20,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.8,0.9340659340659341,0.5853658536585367,0.5,0.23809523809523808,0.5309565989752614,0.45818551173693095,0.18759936406995226,0.7398167006109979,0.5,0.27621658670322136,0.9960861056751468,0.8444771723122239,0.0,0.9980430528375734,1.0,0.4444444444444444,0.4464203915184308,0.4787952787952788,0.5665540305986756
32,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.5,0.967032967032967,0.4454277286135693,0.6666666666666666,0.7142857142857143,0.6490945202805725,0.5931641194026988,0.18759936406995226,0.7398167006109979,1.0,0.5,0.9960861056751468,0.8394404743804167,0.0,1.0,1.0,0.4444444444444444,0.457572885931095,0.6515905321875471,0.5358325492520352
25,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.7,1.0,0.5900900900900901,1.0,1.0,0.5976089641621172,0.539747923596088,0.18759936406995226,0.7398167006109979,0.6666666666666666,0.6666666666666667,0.9980430528375734,0.9975918121613486,0.004158004158004158,0.9980430528375734,1.0,0.4444444444444444,0.45005597918179635,0.5382716049382715,0.6210400039127664
26,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.5,1.0,0.4454277286135693,0.6666666666666666,0.7619047619047619,0.7186455269244179,0.6653852566254471,0.18759936406995226,0.7398167006109979,0.3333333333333333,0.699228791773779,0.9980430528375734,0.9307692307692308,0.0010395010395010396,0.9941291585127201,1.0,0.4444444444444444,0.4519345721086229,0.5519852861625013,0.48376278801274386
23,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0.4,0.8901098901098901,0.4454277286135693,0.6666666666666666,0.6190476190476191,0.7338544593606924,0.681161789023896,0.18759936406995226,0.7398167006109979,0.25,0.8582866293034428,0.9980430528375734,0.9771435950413223,0.0010395010395010396,0.9960861056751468,1.0,0.4444444444444444,0.4503015094926861,0.5166666666666666,0.4852693447238433
23,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.3,0.9010989010989011,0.5853658536585367,0.5,0.38095238095238093,0.6204666416808637,0.4977548547101611,0.18759936406995226,0.7398167006109979,0.5,0.3950617283950617,0.9941291585127201,0.9926734449760766,0.0,0.9980430528375734,1.0,0.4444444444444444,0.4503015094926861,0.5166666666666666,0.4391554696157173
28,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,0.978021978021978,0.4454277286135693,0.6666666666666666,0.6666666666666666,0.6433812739895669,0.507546976024888,0.18759936406995226,0.7398167006109979,0.5,0.39877300613496935,0.9960861056751468,0.9850655288021944,0.0010395010395010396,0.9980430528375734,1.0,0.4444444444444444,0.45636691636691645,0.5934065934065934,0.44772120603717236
22,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.5,0.9010989010989011,0.5853658536585367,0.5,0.38095238095238093,0.5289941571348316,0.4576341898219561,0.18759936406995226,0.7398167006109979,0.0,0.4413793103448277,0.9960861056751468,0.9879176610978521,0.0,1.0,1.0,0.4444444444444444,0.44980750096527977,0.5166666666666666,0.43735219167385786
28,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.4,0.8681318681318682,0.4454277286135693,0.6666666666666666,0.6190476190476191,0.5317768182556151,0.4595614122114511,0.18759936406995226,0.7398167006109979,0.0,0.19753086419753085,0.9941291585127201,0.9882988298829883,0.0,0.9960861056751468,1.0,0.4444444444444444,0.45465751465751475,0.5816216216216217,0.3984456105396975
26,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.4,0.978021978021978,0.4454277286135693,0.6666666666666666,0.6666666666666666,0.5107339284160519,0.4480642831197621,0.18759936406995226,0.7398167006109979,0.0,0.0,0.9921722113502935,0.99019312009656,0.0,0.9941291585127201,1.0,0.4444444444444444,0.4519345721086229,0.5519852861625013,0.3798026299656194
26,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.7,0.989010989010989,0.5900900900900901,1.0,1.0,0.5129006854861247,0.4519523153802801,0.18759936406995226,0.7398167006109979,1.0,0.9999999999998436,0.9980430528375734,1.0,0.0031185031185031187,0.9960861056751468,1.0,0.4444444444444444,0.45062738256613916,0.5519852861625013,0.6402532120573581
24,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.1,1.0,0.5853658536585367,0.5,0.42857142857142855,0.5196546955711611,0.45171981760400054,0.18759936406995226,0.7398167006109979,0.3333333333333333,0.7538461538461538,0.9980430528375734,0.9975975975975976,0.0010395010395010396,0.9941291585127201,1.0,0.4444444444444444,0.4508194702930966,0.5252228425898716,0.5561899865369722
29,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.4,0.967032967032967,0.5853658536585367,0.5,0.5238095238095238,0.7136319097310602,0.5383947627128556,0.18759936406995226,0.7398167006109979,0.0,0.3298969072164949,0.990215264187867,0.9913008565310493,0.0,0.9980430528375734,1.0,0.4444444444444444,0.4538379418231018,0.5976661593099949,0.5637158241841933
29,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.9,0.989010989010989,0.4454277286135693,0.6666666666666666,0.47619047619047616,0.6986390056727753,0.5277894339188758,0.18759936406995226,0.7398167006109979,1.0,0.9999999999999883,0.9980430528375734,1.0,0.004158004158004158,1.0,1.0,0.4444444444444444,0.45532603706119706,0.5976661593099949,0.7330471985582514
42,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,0.989010989010989,0.738562091503268,0.6666666666666666,0.7619047619047619,0.7141418389861475,0.5390009290496982,0.18759936406995226,0.7398167006109979,1.0,0.999999999999208,0.9980430528375734,1.0,0.0010395010395010396,0.9960861056751468,1.0,0.4444444444444444,0.45375710425925647,0.5934065934065934,0.7525240505901296
27,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.4,0.978021978021978,0.5853658536585367,0.5,0.7142857142857143,0.6709825779341207,0.5171920739540505,0.18759936406995226,0.7398167006109979,0.3333333333333333,0.5,0.9960861056751468,0.9951843491346878,0.0,0.9921722113502935,1.0,0.4444444444444444,0.4512286639802121,0.5664160401002506,0.5553774639247162
35,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,0.9230769230769231,0.4454277286135693,0.6666666666666666,0.42857142857142855,0.7049446474645782,0.5292736468216526,0.18759936406995226,0.7398167006109979,0.5,0.0,0.9921722113502935,0.9879263507395111,0.0010395010395010396,0.9960861056751468,1.0,0.4444444444444444,0.4581153756795846,0.6235846451256559,0.5214570360485599
21,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.5,0.9010989010989011,0.5900900900900901,1.0,0.6190476190476191,0.5195382072398218,0.45696648653874405,0.18759936406995226,0.7398167006109979,1.0,0.8896551724137931,0.9980430528375734,0.9976422045387563,0.0,1.0,1.0,0.4444444444444444,0.44687122380446914,0.4896152536601974,0.6113775923977397
21,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3,0.7,0.9010989010989011,0.5900900900900901,1.0,0.6190476190476191,0.7338538801652381,0.6811611884666688,0.18759936406995226,0.7398167006109979,1.0,0.7203592814371258,0.9980430528375734,0.9400898011545863,0.0031185031185031187,1.0,1.0,0.4444444444444444,0.44687122380446914,0.4896152536601974,0.5641734041641817
22,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.6,0.9010989010989011,0.5900900900900901,1.0,0.6190476190476191,0.5442023363138121,0.46589767436080115,0.18759936406995226,0.7398167006109979,1.0,0.5975609756097561,0.9980430528375734,0.9951255539143279,0.002079002079002079,1.0,1.0,0.4444444444444444,0.4473429040153887,0.5009355787222668,0.578139270308305
28,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.2,0.967032967032967,0.4454277286135693,0.6666666666666666,0.7619047619047619,0.5115033818798005,0.4483934309121098,0.18759936406995226,0.7398167006109979,0.5,0.6632653061224489,0.9980430528375734,0.9949954504094631,0.0010395010395010396,0.9980430528375734,1.0,0.4444444444444444,0.45465751465751475,0.5816216216216217,0.3922250997271567
22,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,0.978021978021978,0.5900900900900901,1.0,0.6190476190476191,0.7147629441317108,0.5397484441276071,0.18759936406995226,0.7398167006109979,0.0,0.4817518248175183,0.9960861056751468,0.8537025112685126,0.0,0.9980430528375734,1.0,0.4444444444444444,0.4473429040153887,0.5009355787222668,0.5387659590600087
23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.4,0.967032967032967,0.5900900900900901,1.0,0.5714285714285714,0.5250020554419248,0.4646531344920911,0.18759936406995226,0.7398167006109979,0.0,0.36929460580912865,0.9941291585127201,0.9549896357713947,0.0,0.9941291585127201,1.0,0.4444444444444444,0.447836912542795,0.5127917833800186,0.5555710191398492
28,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.7,0.9560439560439561,0.5900900900900901,1.0,0.6190476190476191,0.6008166741221108,0.489625059138872,0.18759936406995226,0.7398167006109979,1.0,0.5111111111111112,0.9980430528375734,0.8665149791429655,0.0,1.0,1.0,0.4444444444444444,0.4518622298769359,0.5816216216216217,0.6229734555707136
30,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.5,1.0,0.5853658536585367,0.5,0.47619047619047616,0.7149743335371443,0.5400053697646036,0.18759936406995226,0.7398167006109979,0.6666666666666666,0.4247787610619469,0.9960861056751468,0.9914496185214418,0.0010395010395010396,0.9980430528375734,1.0,0.4444444444444444,0.4545443960056637,0.6146210596914822,0.5662345875428914
25,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.5,0.8901098901098901,0.4454277286135693,0.6666666666666666,0.6190476190476191,0.6480008691591068,0.5103915278643008,0.18759936406995226,0.7398167006109979,0.0,0.4693140794223827,0.9960861056751468,0.97776433217365,0.0010395010395010396,0.9980430528375734,1.0,0.4444444444444444,0.45136316872428,0.5382716049382715,0.469902323230719
33,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.5,1.0,0.5853658536585367,0.5,0.6666666666666666,0.678335770146854,0.5201476689100957,0.18759936406995226,0.7398167006109979,1.0,0.8333333333333333,0.9980430528375734,0.9976151438366374,0.002079002079002079,1.0,1.0,0.4444444444444444,0.45799376135197045,0.6616915422885573,0.660116050285829
33,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.4,0.945054945054945,0.4454277286135693,0.6666666666666666,0.42857142857142855,0.5272688044709343,0.46004399279658137,0.18759936406995226,0.7398167006109979,0.0,0.3178294573643411,0.9921722113502935,0.9734419797796892,0.0,0.9941291585127201,1.0,0.4444444444444444,0.46168729004549913,0.6616915422885573,0.5127664087477671
30,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.7,0.945054945054945,0.5853658536585367,0.5,0.6666666666666666,0.7136377689432004,0.5384389710057667,0.18759936406995226,0.7398167006109979,1.0,0.9435897435897436,0.9980430528375734,0.9913203577064703,0.0031185031185031187,1.0,1.0,0.4444444444444444,0.45323720646318005,0.6146210596914822,0.654508664767216
22,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.5,1.0,0.5900900900900901,1.0,0.9523809523809523,0.5202156646493559,0.4569922015220872,0.18759936406995226,0.7398167006109979,0.6666666666666666,0.7079646017699115,0.9980430528375734,0.9948821339950372,0.0010395010395010396,0.9980430528375734,1.0,0.4444444444444444,0.4473429040153887,0.5009355787222668,0.6250667508087747
38,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,0.989010989010989,0.8601694915254238,0.5,0.5714285714285714,0.6622674049456951,0.5140686059342107,0.18759936406995226,0.7398167006109979,0.6666666666666666,0.9575021682567216,0.9980430528375734,0.9935432863354856,0.0031185031185031187,0.9980430528375734,1.0,0.4444444444444444,0.4515447695594756,0.574002574002574,0.7265410245552371
35,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.3,0.9340659340659341,0.5853658536585367,0.5,0.23809523809523808,0.6970177778709734,0.5263279072667012,0.18759936406995226,0.7398167006109979,1.0,0.5076923076923077,0.9980430528375734,0.8605572428363925,0.0,1.0,1.0,0.4444444444444444,0.45361068918960396,0.6235846451256559,0.5556364231688767
34,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.7,0.989010989010989,0.4454277286135693,0.6666666666666666,0.6666666666666666,0.5230792794161762,0.4626704784608061,0.18759936406995226,0.7398167006109979,1.0,0.525243578387954,0.9980430528375734,0.8398087268380156,0.002079002079002079,1.0,1.0,0.4444444444444444,0.45717631804588343,0.6420729029424682,0.6750063006384832
39,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.5,0.989010989010989,0.738562091503268,0.6666666666666666,0.38095238095238093,0.7144989902528318,0.5394530046121987,0.18759936406995226,0.7398167006109979,1.0,0.5701754385964912,0.9980430528375734,0.9935568704799475,0.0,1.0,1.0,0.4444444444444444,0.4509272776028763,0.5591827670441928,0.724107415802166
47,4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.9,0.989010989010989,0.738562091503268,0.6666666666666666,0.47619047619047616,0.6886042636230207,0.5258918900909998,0.18759936406995226,0.7398167006109979,0.0,0.49635369188696443,0.9960861056751468,0.8371407516580693,0.0010395010395010396,1.0,1.0,0.4444444444444444,0.4497342389790904,0.5523809523809524,0.6965200867814973
38,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,1.0,0.738562091503268,0.6666666666666666,0.5238095238095238,0.7144702523325825,0.5393622136979848,0.18759936406995226,0.7398167006109979,0.75,0.6666666666666667,0.9980430528375734,0.9978635331820003,0.0031185031185031187,1.0,1.0,0.4444444444444444,0.4515447695594756,0.574002574002574,0.7340943965879512
43,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,0.989010989010989,0.738562091503268,0.6666666666666666,0.7142857142857143,0.7142648085737298,0.5391417737102564,0.18759936406995226,0.7398167006109979,1.0,0.999999999999208,0.9980430528375734,1.0,0.0031185031185031187,1.0,1.0,0.4444444444444444,0.45325109118212575,0.5934065934065934,0.7470919374509968
21,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.7,1.0,0.5900900900900901,1.0,0.7619047619047619,0.5245480558846812,0.46398296736525635,0.18759936406995226,0.7398167006109979,0.5,0.49230769230769234,0.9960861056751468,0.9957309184993531,0.0031185031185031187,0.9960861056751468,1.0,0.4444444444444444,0.44687122380446914,0.4896152536601974,0.5455577636144728
30,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.8,1.0,0.5900900900900901,1.0,0.7142857142857143,0.5688104202090467,0.4800688508191111,0.18759936406995226,0.7398167006109979,0.6666666666666666,0.4674796747967479,0.9960861056751468,0.9808002345009527,0.0,1.0,1.0,0.4444444444444444,0.45323720646318005,0.6146210596914822,0.6947763327767367
27,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.8,0.989010989010989,0.5900900900900901,1.0,1.0,0.6638804749895181,0.5153188902690707,0.18759936406995226,0.7398167006109979,0.5,0.999999999999208,0.9980430528375734,1.0,0.002079002079002079,0.9980430528375734,1.0,0.4444444444444444,0.4512286639802121,0.5664160401002506,0.7181049721116368
